a (a) (Article)
government (government,governments,government's,governments') (Noun)
gown (gown,gowned,gowning,gowns) (Verb)
gown (gown,gowns,gown's,gowns') (Noun)
grab (grab,grabbed,grabbing,grabs) (Verb)
grab (grab) (Adjective)
grab (grab,grabs,grab's,grabs') (Noun)
grace (grace,graced,gracing,graces) (Verb)
grace (grace,graces,grace's,graces') (Noun)
grace (grace,-,grace's) (Noun)
graceful (graceful) (Adjective)
gracious (gracious) (Adjective)
gradual (gradual) (Adjective)
grand (grand,grander,grandest) (Adjective)
grand (grand,grand's) (Noun)
grandfather (grandfather,grandfathers,grandfather's,grandfathers') (Noun)
granny (granny,grannies,granny's,grannies') (Noun)
grant (grant,granted,granting,grants) (Verb)
grant (grant,grants,grant's,grants') (Noun)
grant (grant,-,grant's) (Noun)
grasp (grasp,grasped,grasping,grasps) (Verb)
grasp (grasp,grasps,grasp's,grasps') (Noun)
grass (grass,grassed,grassing,grasses) (Verb)
grass (grass,grasses,grass's,grasses') (Noun)
grateful (grateful) (Adjective)
gratitude (gratitude,-,gratitude's) (Noun)
grave (grave) (Adverb)
grave (grave,graver,gravest) (Adjective)
grave (grave,graves,grave's,graves') (Noun)
grave (grave,graved,graving,graven,graves) (Verb)
gray (gray,grayed,graying,grays) (Verb)
gray (gray,grayer,grayest) (Adjective)
gray (gray,grays,gray's,grays') (Noun)
great (great,greater,greatest) (Adverb)
great (great,greater,greatest) (Adjective)
great (great,greats,great's,greats') (Noun)
green (green,greened,greening,greens) (Verb)
green (green,greener,greenest) (Adjective)
green (green,greens,green's,greens') (Noun)
greet (greet,greeted,greeting,greets) (Verb)
grief (grief,griefs,grief's,griefs') (Noun)
grim (grim,grimmer,grimmest) (Adjective)
grin (grin,grinned,grinning,grins) (Verb)
grin (grin,grins,grin's,grins') (Noun)
grip (grip,gripped,gripping,grips) (Verb)
grip (grip,grips,grip's,grips') (Noun)
groan (groan,groaned,groaning,groans) (Verb)
groan (groan,groans,groan's,groans') (Noun)
grope (grope,groped,groping,gropes) (Verb)
grope (grope,gropes,grope's,gropes') (Noun)
grotesque (grotesque) (Adjective)
grotesque (grotesque,grotesques,grotesque's,grotesques') (Noun)
ground (ground,grounded,grounding,grounds) (Verb)
grind (grind,ground,grinding,grinds) (Verb)
ground (ground) (Adjective)
ground (ground,grounds,ground's,grounds') (Noun)
group (group,grouped,grouping,groups) (Verb)
group (group,groups,group's,groups') (Noun)
grove (grove,groves,grove's,groves') (Noun)
grow (grow,grew,growing,grown,grows) (Verb)
growl (growl,growled,growling,growls) (Verb)
growl (growl,growls,growl's,growls') (Noun)
grumble (grumble,grumbled,grumbling,grumbles) (Verb)
grumble (grumble,grumbles,grumble's,grumbles') (Noun)
grunt (grunt,grunted,grunting,grunts) (Verb)
grunt (grunt,grunts,grunt's,grunts') (Noun)
guard (guard,guarded,guarding,guards) (Verb)
guard (guard,guards,guard's,guards') (Noun)
guess (guess,guessed,guessing,guesses) (Verb)
guess (guess,guesses,guess's,guesses') (Noun)
guest (guest,guested,guesting,guests) (Verb)
guest (guest,guests,guest's,guests') (Noun)
guide (guide,guided,guiding,guides) (Verb)
guide (guide,guides,guide's,guides') (Noun)
guilty (guilty,guiltier,guiltiest) (Adjective)
gulf (gulf,gulfs,gulf's,gulfs') (Noun)
gun (gun,gunned,gunning,guns) (Verb)
gun (gun,guns,gun's,guns') (Noun)
guy (guy,guyed,guying,guys) (Verb)
guy (guy,guys,guy's,guys') (Noun)
guy (guy,-,guy's) (Noun)
habit (habit,habited,habiting,habits) (Verb)
habit (habit,habits,habit's,habits') (Noun)
hail (hail,hailed,hailing,hails) (Verb)
hail (hail) (Interjection)
hail (hail,hails,hail's,hails') (Noun)
hair (hair,hairs,hair's,hairs') (Noun)
half (half) (Adverb)
half (half) (Adjective)
half (half,halves,half's,halves') (Noun)
halfway (halfway) (Adverb)
halfway (halfway) (Adjective)
hall (hall,halls,hall's,halls') (Noun)
halt (halt,halted,halting,halts) (Verb)
halt (halt,halts,halt's,halts') (Noun)
ham (ham,hammed,hamming,hams) (Verb)
ham (ham) (Adjective)
ham (ham,hams,ham's,hams') (Noun)
hammer (hammer,hammered,hammering,hammers) (Verb)
hammer (hammer,hammers,hammer's,hammers') (Noun)
hand (hand,handed,handing,hands) (Verb)
hand (hand,hands,hand's,hands') (Noun)
handful (handful,handsful,handfuls,handful's,handfuls') (Noun)
handkerchief (handkerchief,handkerchiefs,handkerchief's,handkerchiefs') (Noun)
handle (handle,handled,handling,handles) (Verb)
handle (handle,handles,handle's,handles') (Noun)
handsome (handsome,handsomer,handsomest) (Adjective)
hang (hang,hanged,hanging,hangs) (Verb)
hang (hang,hung,hanging,hangs) (Verb)
hang (hang,hangs,hang's,hangs') (Noun)
happen (happen,happened,happening,happens) (Verb)
happiness (happiness,-,happiness's) (Noun)
happy (happy,happier,happiest) (Adjective)
hard (hard,harder,hardest) (Adverb)
hard (hard,harder,hardest) (Adjective)
hark (hark,harked,harking,harks) (Verb)
harm (harm,harmed,harming,harms) (Verb)
harm (harm,harms,harm's,harms') (Noun)
harmony (harmony,harmonies,harmony's,harmonies') (Noun)
harsh (harsh,harsher,harshest) (Adjective)
haste (haste,hastes,haste's,hastes') (Noun)
hasten (hasten,hastened,hastening,hastens) (Verb)
hasty (hasty,hastier,hastiest) (Adjective)
hat (hat,hatted,hatting,hats) (Verb)
hat (hat,hats,hat's,hats') (Noun)
hate (hate,hated,hating,hates) (Verb)
hate (hate,hates,hate's,hates') (Noun)
haul (haul,hauled,hauling,hauls) (Verb)
haul (haul,hauls,haul's,hauls') (Noun)
haunt (haunt,haunted,haunting,haunts) (Verb)
haunt (haunt,haunts,haunt's,haunts') (Noun)
have (have,had,having,has) (Verb)
he (he,him,his,himself) (PronounPerson2)
head (head,headed,heading,heads) (Verb)
head (head) (Adjective)
head (head,heads,head's,heads') (Noun)
heal (heal,healed,healing,heals) (Verb)
health (health,-,health's) (Noun)
healthy (healthy,healthier,healthiest) (Adjective)
heap (heap,heaped,heaping,heaps) (Verb)
heap (heap,heaps,heap's,heaps') (Noun)
hear (hear,heard,hearing,hears) (Verb)
heart (heart,hearts,heart's,hearts') (Noun)
hearty (hearty,heartier,heartiest) (Adjective)
heat (heat,heated,heating,heats) (Verb)
heat (heat,heats,heat's,heats') (Noun)
heave (heave,heaved,hove,heaving,hoven,heaves) (Verb)
heaven (heaven,heavens,heaven's,heavens') (Noun)
heavy (heavy,heavier,heaviest) (Adjective)
heavy (heavy,heavies,heavy's,heavies') (Noun)
hedge (hedge,hedged,hedging,hedges) (Verb)
hedge (hedge) (Adjective)
hedge (hedge,hedges,hedge's,hedges') (Noun)
heel (heel,heeled,heeling,heels) (Verb)
heel (heel,heels,heel's,heels') (Noun)
height (height,heights,height's,heights') (Noun)
heir (heir,heirs,heir's,heirs') (Noun)
hell (hell,helled,helling,hells) (Verb)
hell (hell,hells,hell's,hells') (Noun)
hello (hello,helloes,hellos,hello's,hellos') (Noun)
helm (helm,helms,helm's,helms') (Noun)
helmet (helmet,helmets,helmet's,helmets') (Noun)
help (help,helped,helping,helps) (Verb)
help (help,help's) (Noun)
helpless (helpless) (Adjective)
she (she,her,hers,herself) (PronounPerson2)
here (here) (Adverb)
here (here) (Adjective)
hero (hero,heroes,hero's,heroes') (Noun)
hesitate (hesitate,hesitated,hesitating,hesitates) (Verb)
hey (hey) (Interjection)
hey (hey,heys,hey's,heys') (Noun)
hide (hide,hid,hiding,hidden,hides) (Verb)
hide (hide,hided,hiding,hides) (Verb)
hide (hide,hides,hide's,hides') (Noun)
hideous (hideous) (Adjective)
high (high,higher,highest) (Adverb)
high (high,higher,highest) (Adjective)
high (high,highs,high's,highs') (Noun)
hill (hill,hilled,hilling,hills) (Verb)
hill (hill,hills,hill's,hills') (Noun)
hint (hint,hinted,hinting,hints) (Verb)
hint (hint,hints,hint's,hints') (Noun)
hire (hire,hired,hiring,hires) (Verb)
hire (hire,hires,hire's,hires') (Noun)
hiss (hiss,hissed,hissing,hisses) (Verb)
hiss (hiss,hisses,hiss's,hisses') (Noun)
history (history,histories,history's,histories') (Noun)
hit (hit,hitting,hits) (Verb)
hit (hit) (Adjective)
hit (hit,hits,hit's,hits') (Noun)
hoarse (hoarse,hoarser,hoarsest) (Adjective)
hold (hold,held,holding,holds) (Verb)
hold (hold,holds,hold's,holds') (Noun)
hole (hole,holed,holing,holes) (Verb)
hole (hole,holes,hole's,holes') (Noun)
holiday (holiday,holidayed,holidaying,holidays) (Verb)
holiday (holiday,holidays,holiday's,holidays') (Noun)
hollow (hollow,hollowed,hollowing,hollows) (Verb)
hollow (hollow) (Adverb)
hollow (hollow,hollower,hollowest) (Adjective)
hollow (hollow,hollows,hollow's,hollows') (Noun)
home (home,homed,homing,homes) (Verb)
home (home) (Adverb)
home (home) (Adjective)
home (home,homes,home's,homes') (Noun)
honest (honest) (Adverb)
honest (honest) (Adjective)
honestly (honestly) (Adverb)
honour (honour,honoured,honouring,honours) (Verb)
honour (honour,honours,honour's,honours') (Noun)
hood (hood,hooded,hooding,hoods) (Verb)
hood (hood,hoods,hood's,hoods') (Noun)
hook (hook,hooked,hooking,hooks) (Verb)
hook (hook,hooks,hook's,hooks') (Noun)
hop (hop,hopped,hopping,hops) (Verb)
hop (hop,hops,hop's,hops') (Noun)
hope (hope,hoped,hoping,hopes) (Verb)
hope (hope,hopes,hope's,hopes') (Noun)
hope (hope,-,hope's) (Noun)
hopeful (hopeful) (Adjective)
hopeful (hopeful,hopefuls,hopeful's,hopefuls') (Noun)
hopeless (hopeless) (Adjective)
horizon (horizon,horizons,horizon's,horizons') (Noun)
horn (horn,horned,horning,horns) (Verb)
horn (horn,horns,horn's,horns') (Noun)
horrible (horrible) (Adjective)
horror (horror,horrors,horror's,horrors') (Noun)
horse (horse,horsed,horsing,horses) (Verb)
horse (horse) (Adjective)
horse (horse,horses,horse's,horses') (Noun)
hospital (hospital,hospitals,hospital's,hospitals') (Noun)
host (host,hosted,hosting,hosts) (Verb)
host (host,hosts,host's,hosts') (Noun)
hot (hot,hotter,hottest) (Adverb)
hot (hot,hotter,hottest) (Adjective)
hotel (hotel,hotels,hotel's,hotels') (Noun)
hour (hour,hours,hour's,hours') (Noun)
house (house,housed,housing,houses) (Verb)
house (house,houses,house's,houses') (Noun)
hover (hover,hovered,hovering,hovers) (Verb)
how (how) (Conjunction)
how (how) (Adverb)
how (how,hows,how's,hows') (Noun)
however (however) (Conjunction)
however (however) (Adverb)
howl (howl,howled,howling,howls) (Verb)
howl (howl,howls,howl's,howls') (Noun)
huddle (huddle,huddled,huddling,huddles) (Verb)
huddle (huddle,huddles,huddle's,huddles') (Noun)
hug (hug,hugged,hugging,hugs) (Verb)
hug (hug,hugs,hug's,hugs') (Noun)
huge (huge,huger,hugest) (Adjective)
hum (hum,hummed,humming,hums) (Verb)
hum (hum,hums,hum's,hums') (Noun)
human (human) (Adjective)
human (human,humans,human's,humans') (Noun)
humble (humble,humbled,humbling,humbles) (Verb)
humble (humble,humbler,humblest) (Adjective)
hundred (hundred) (Adjective)
hundred (hundred,hundreds,hundred's,hundreds') (Noun)
hungry (hungry,hungrier,hungriest) (Adjective)
hunt (hunt,hunted,hunting,hunts) (Verb)
hunt (hunt,hunts,hunt's,hunts') (Noun)
hunter (hunter,hunters,hunter's,hunters') (Noun)
hurl (hurl,hurled,hurling,hurls) (Verb)
hurry (hurry,hurried,hurrying,hurries) (Verb)
hurry (hurry,hurries,hurry's,hurries') (Noun)
hurt (hurt,hurting,hurts) (Verb)
hurt (hurt) (Adjective)
hurt (hurt,hurts,hurt's,hurts') (Noun)
husband (husband,husbanded,husbanding,husbands) (Verb)
husband (husband,husbands,husband's,husbands') (Noun)
hush (hush,hushed,hushing,hushes) (Verb)
hush (hush) (Adjective)
hush (hush,hushes,hush's,hushes') (Noun)
hut (hut,huts,hut's,huts') (Noun)
I (I,me,my,mine,myself) (PronounPerson1)
ice (ice,iced,icing,ices) (Verb)
ice (ice,ices,ice's,ices') (Noun)
icy (icy,icier,iciest) (Adjective)
idea (idea,ideas,idea's,ideas') (Noun)
idiot (idiot) (Adjective)
idiot (idiot,idiots,idiot's,idiots') (Noun)
idle (idle,idled,idling,idles) (Verb)
idle (idle,idler,idlest) (Adjective)
idle (idle,-,idle's) (Noun)
if (if) (Conjunction)
ignore (ignore,ignored,ignoring,ignores) (Verb)
ill (ill,worse,worst) (Adverb)
ill (ill,worse,worst) (Adjective)
ill (ill,ills,ill's,ills') (Noun)
image (image,imaged,imaging,images) (Verb)
image (image,images,image's,images') (Noun)
imagination (imagination,imaginations,imagination's,imaginations') (Noun)
imagine (imagine,imagined,imagining,imagines) (Verb)
immediate (immediate) (Adjective)
immense (immense) (Adjective)
imp (imp,imps,imp's,imps') (Noun)
impatient (impatient) (Adjective)
importance (importance,-,importance's) (Noun)
important (important) (Adjective)
impossible (impossible) (Adjective)
impress (impress,impressed,impressing,impresses) (Verb)
impress (impress,impresses,impress's,impresses') (Noun)
impression (impression,impressions,impression's,impressions') (Noun)
impressive (impressive) (Adjective)
improve (improve,improved,improving,improves) (Verb)
in (in) (Preposition)
in (in) (Adverb)
in (in) (Adjective)
inch (inch,inched,inching,inches) (Verb)
inch (inch,inches,inch's,inches') (Noun)
incident (incident) (Adjective)
incident (incident,incidents,incident's,incidents') (Noun)
incline (incline,inclined,inclining,inclines) (Verb)
incline (incline,inclines,incline's,inclines') (Noun)
include (include,included,including,includes) (Verb)
increase (increase,increased,increasing,increases) (Verb)
increase (increase,increases,increase's,increases') (Noun)
incredible (incredible) (Adjective)
incredible (incredible,incredibles,incredible's,incredibles') (Noun)
indeed (indeed) (Adverb)
indicate (indicate,indicated,indicating,indicates) (Verb)
indifferent (indifferent) (Adjective)
individual (individual) (Adjective)
individual (individual,individuals,individual's,individuals') (Noun)
infinite (infinite) (Adjective)
influence (influence,influenced,influencing,influences) (Verb)
influence (influence,influences,influence's,influences') (Noun)
inform (inform,informed,informing,informs) (Verb)
information (information,-,information's) (Noun)
injury (injury,injuries,injury's,injuries') (Noun)
ink (ink,inked,inking,inks) (Verb)
ink (ink,inks,ink's,inks') (Noun)
inn (inn,inns,inn's,inns') (Noun)
inner (inner) (Adjective)
inner (inner,inners,inner's,inners') (Noun)
innocent (innocent) (Adjective)
innocent (innocent,innocents,innocent's,innocents') (Noun)
inquire (inquire,inquired,inquiring,inquires) (Verb)
inquiry (inquiry,inquiries,inquiry's,inquiries') (Noun)
insect (insect) (Adjective)
insect (insect,insects,insect's,insects') (Noun)
inside (inside) (Preposition)
inside (inside) (Adverb)
inside (inside) (Adjective)
inside (inside,insides,inside's,insides') (Noun)
insist (insist,insisted,insisting,insists) (Verb)
inspire (inspire,inspired,inspiring,inspires) (Verb)
instance (instance,instanced,instancing,instances) (Verb)
instance (instance,instances,instance's,instances') (Noun)
instant (instant) (Adjective)
instant (instant,instants,instant's,instants') (Noun)
instead (instead) (Adverb)
instinct (instinct) (Adjective)
instinct (instinct,instincts,instinct's,instincts') (Noun)
instruction (instruction,instructions,instruction's,instructions') (Noun)
instrument (instrument,instrumented,instrumenting,instruments) (Verb)
instrument (instrument,instruments,instrument's,instruments') (Noun)
insult (insult,insulted,insulting,insults) (Verb)
insult (insult,insults,insult's,insults') (Noun)
intelligence (intelligence,intelligences,intelligence's,intelligences') (Noun)
intend (intend,intended,intending,intends) (Verb)
intense (intense) (Adjective)
intent (intent) (Adjective)
intent (intent,intents,intent's,intents') (Noun)
intention (intention,intentions,intention's,intentions') (Noun)
interest (interest,interested,interesting,interests) (Verb)
interest (interest,interests,interest's,interests') (Noun)
interrupt (interrupt,interrupted,interrupting,interrupts) (Verb)
interval (interval,intervals,interval's,intervals') (Noun)
interview (interview,interviewed,interviewing,interviews) (Verb)
interview (interview,interviews,interview's,interviews') (Noun)
into (into) (Preposition)
introduce (introduce,introduced,introducing,introduces) (Verb)
invent (invent,invented,inventing,invents) (Verb)
investigation (investigation,investigations,investigation's,investigations') (Noun)
invisible (invisible) (Adjective)
invite (invite,invited,inviting,invites) (Verb)
invite (invite,invites,invite's,invites') (Noun)
involve (involve,involved,involving,involves) (Verb)
Ireland (Ireland,-,Ireland's) (Noun)
Irish (Irish) (Adjective)
Irish (Irish,-,Irish's) (Noun)
Irish (Irish,Irish's) (Noun)
iron (iron,ironed,ironing,irons) (Verb)
iron (iron) (Adjective)
iron (iron,irons,iron's,irons') (Noun)
island (island,islanded,islanding,islands) (Verb)
island (island,islands,island's,islands') (Noun)
issue (issue,issued,issuing,issues) (Verb)
issue (issue,issues,issue's,issues') (Noun)
it (it,its,itself) (PronounPerson2)
Italian (Italian) (Adjective)
Italian (Italian,Italians,Italian's,Italians') (Noun)
item (item) (Adverb)
item (item,items,item's,items') (Noun)
jack (jack,jacked,jacking,jacks) (Verb)
jack (jack,jacks,jack's,jacks') (Noun)
jack (jack,-,jack's) (Noun)
jacket (jacket,jacketed,jacketing,jackets) (Verb)
jacket (jacket,jackets,jacket's,jackets') (Noun)
jail (jail,jailed,jailing,jails) (Verb)
jail (jail,jails,jail's,jails') (Noun)
jam (jam,jammed,jamming,jams) (Verb)
jam (jam,jams,jam's,jams') (Noun)
Jane (Jane,-,Jane's) (Noun)
jar (jar,jarred,jarring,jars) (Verb)
jar (jar,jars,jar's,jars') (Noun)
jaw (jaw,jawed,jawing,jaws) (Verb)
jaw (jaw,jaws,jaw's,jaws') (Noun)
jerk (jerk,jerked,jerking,jerks) (Verb)
jerk (jerk,jerks,jerk's,jerks') (Noun)
jet (jet,jetted,jetting,jets) (Verb)
jet (jet) (Adjective)
jet (jet,jets,jet's,jets') (Noun)
jewel (jewel,jewelled,jeweled,jewelling,jeweling,jewels) (Verb)
jewel (jewel,jewels,jewel's,jewels') (Noun)
Jim (Jim,-,Jim's) (Noun)
job (job,jobbed,jobbing,jobs) (Verb)
job (job) (Adjective)
job (job,jobs,job's,jobs') (Noun)
Joe (Joe,-,Joe's) (Noun)
john (john,johns,john's,johns') (Noun)
john (john,-,john's) (Noun)
join (join,joined,joining,joins) (Verb)
join (join,joins,join's,joins') (Noun)
joke (joke,joked,joking,jokes) (Verb)
joke (joke,jokes,joke's,jokes') (Noun)
Jordan (Jordan,-,Jordan's) (Noun)
journal (journal,journals,journal's,journals') (Noun)
journey (journey,journeyed,journeying,journeys) (Verb)
